Files already downloaded and verified
Files already downloaded and verified
[22,  5000] loss: 2.381
[22,  6000] loss: 2.362
[22,  7000] loss: 2.367
[22,  8000] loss: 2.372
[22,  9000] loss: 2.381
[22, 10000] loss: 2.365
[22, 11000] loss: 2.389
[22, 12000] loss: 2.357
[23,  1000] loss: 2.379
[23,  2000] loss: 2.374
[23,  3000] loss: 2.377
[23,  4000] loss: 2.364
[23,  5000] loss: 2.363
[23,  6000] loss: 2.362
[23,  7000] loss: 2.388
[23,  8000] loss: 2.372
[23,  9000] loss: 2.369
[23, 10000] loss: 2.385
[23, 11000] loss: 2.366
[23, 12000] loss: 2.378
[24,  1000] loss: 2.380
[24,  2000] loss: 2.374
[24,  3000] loss: 2.368
[24,  4000] loss: 2.377
[24,  5000] loss: 2.374
[24,  6000] loss: 2.378
[24,  7000] loss: 2.371
[24,  8000] loss: 2.372
[24,  9000] loss: 2.362
[24, 10000] loss: 2.365
[24, 11000] loss: 2.380
[24, 12000] loss: 2.380
[25,  1000] loss: 2.365
[25,  2000] loss: 2.377
[25,  3000] loss: 2.364
[25,  4000] loss: 2.377
[25,  5000] loss: 2.378
[25,  6000] loss: 2.370
[25,  7000] loss: 2.379
[25,  8000] loss: 2.377
[25,  9000] loss: 2.354
[25, 10000] loss: 2.375
[25, 11000] loss: 2.367
[25, 12000] loss: 2.369
[26,  1000] loss: 2.376
[26,  2000] loss: 2.369
[26,  3000] loss: 2.386
[26,  4000] loss: 2.367
[26,  5000] loss: 2.370
[26,  6000] loss: 2.374
[26,  7000] loss: 2.370
[26,  8000] loss: 2.358
[26,  9000] loss: 2.371
[26, 10000] loss: 2.367
[26, 11000] loss: 2.373
[26, 12000] loss: 2.374
[27,  1000] loss: 2.364
[27,  2000] loss: 2.363
[27,  3000] loss: 2.374
[27,  4000] loss: 2.368
[27,  5000] loss: 2.372
[27,  6000] loss: 2.365
[27,  7000] loss: 2.375
[27,  8000] loss: 2.371
[27,  9000] loss: 2.369
[27, 10000] loss: 2.376
[27, 11000] loss: 2.370
[27, 12000] loss: 2.371
[28,  1000] loss: 2.373
[28,  2000] loss: 2.371
[28,  3000] loss: 2.365
[28,  4000] loss: 2.381
[28,  5000] loss: 2.370
[28,  6000] loss: 2.370
[28,  7000] loss: 2.374
[28,  8000] loss: 2.366
[28,  9000] loss: 2.369
[28, 10000] loss: 2.370
[28, 11000] loss: 2.371
[28, 12000] loss: 2.378
[29,  1000] loss: 2.371
[29,  2000] loss: 2.368
[29,  3000] loss: 2.374
[29,  4000] loss: 2.379
[29,  5000] loss: 2.374
[29,  6000] loss: 2.371
[29,  7000] loss: 2.374
[29,  8000] loss: 2.370
[29,  9000] loss: 2.363
[29, 10000] loss: 2.375
[29, 11000] loss: 2.383
[29, 12000] loss: 2.375
[30,  1000] loss: 2.373
[30,  2000] loss: 2.373
[30,  3000] loss: 2.368
[30,  4000] loss: 2.372
[30,  5000] loss: 2.373
[30,  6000] loss: 2.371
[30,  7000] loss: 2.368
[30,  8000] loss: 2.375
[30,  9000] loss: 2.372
[30, 10000] loss: 2.377
[30, 11000] loss: 2.370
[30, 12000] loss: 2.357
[31,  1000] loss: 2.374
[31,  2000] loss: 2.375
[31,  3000] loss: 2.362
[31,  4000] loss: 2.374
[31,  5000] loss: 2.360
[31,  6000] loss: 2.377
[31,  7000] loss: 2.366
[31,  8000] loss: 2.373
[31,  9000] loss: 2.380
[31, 10000] loss: 2.365
[31, 11000] loss: 2.359
[31, 12000] loss: 2.375
[32,  1000] loss: 2.369
[32,  2000] loss: 2.373
[32,  3000] loss: 2.377
[32,  4000] loss: 2.373
[32,  5000] loss: 2.373
[32,  6000] loss: 2.377
[32,  7000] loss: 2.371
[32,  8000] loss: 2.367
[32,  9000] loss: 2.379
[32, 10000] loss: 2.370
[32, 11000] loss: 2.361
[32, 12000] loss: 2.381
[33,  1000] loss: 2.366
[33,  2000] loss: 2.364
[33,  3000] loss: 2.371
[33,  4000] loss: 2.370
[33,  5000] loss: 2.376
[33,  6000] loss: 2.368
[33,  7000] loss: 2.365
[33,  8000] loss: 2.375
[33,  9000] loss: 2.379
[33, 10000] loss: 2.376
[33, 11000] loss: 2.380
[33, 12000] loss: 2.374
[34,  1000] loss: 2.373
[34,  2000] loss: 2.369
[34,  3000] loss: 2.382
[34,  4000] loss: 2.386
[34,  5000] loss: 2.377
[34,  6000] loss: 2.363
[34,  7000] loss: 2.371
[34,  8000] loss: 2.372
[34,  9000] loss: 2.373
[34, 10000] loss: 2.372
[34, 11000] loss: 2.361
[34, 12000] loss: 2.368
[35,  1000] loss: 2.371
[35,  2000] loss: 2.374
[35,  3000] loss: 2.374
[35,  4000] loss: 2.368
[35,  5000] loss: 2.369
[35,  6000] loss: 2.376
[35,  7000] loss: 2.359
[35,  8000] loss: 2.379
[35,  9000] loss: 2.371
[35, 10000] loss: 2.371
[35, 11000] loss: 2.370
[35, 12000] loss: 2.376
[36,  1000] loss: 2.365
[36,  2000] loss: 2.373
[36,  3000] loss: 2.365
[36,  4000] loss: 2.374
[36,  5000] loss: 2.373
[36,  6000] loss: 2.371
[36,  7000] loss: 2.374
[36,  8000] loss: 2.379
[36,  9000] loss: 2.373
[36, 10000] loss: 2.368
[36, 11000] loss: 2.374
[36, 12000] loss: 2.371
[37,  1000] loss: 2.381
[37,  2000] loss: 2.375
[37,  3000] loss: 2.377
[37,  4000] loss: 2.370
[37,  5000] loss: 2.362
[37,  6000] loss: 2.377
[37,  7000] loss: 2.373
[37,  8000] loss: 2.372
[37,  9000] loss: 2.368
[37, 10000] loss: 2.384
[37, 11000] loss: 2.371
[37, 12000] loss: 2.373
[38,  1000] loss: 2.375
[38,  2000] loss: 2.374
[38,  3000] loss: 2.375
[38,  4000] loss: 2.365
[38,  5000] loss: 2.364
[38,  6000] loss: 2.370
[38,  7000] loss: 2.368
[38,  8000] loss: 2.370
[38,  9000] loss: 2.378
[38, 10000] loss: 2.374
[38, 11000] loss: 2.383
[38, 12000] loss: 2.359
[39,  1000] loss: 2.378
[39,  2000] loss: 2.369
[39,  3000] loss: 2.383
[39,  4000] loss: 2.373
[39,  5000] loss: 2.376
[39,  6000] loss: 2.377
[39,  7000] loss: 2.372
[39,  8000] loss: 2.360
[39,  9000] loss: 2.373
[39, 10000] loss: 2.377
[39, 11000] loss: 2.376
[39, 12000] loss: 2.383
[40,  1000] loss: 2.375
[40,  2000] loss: 2.369
[40,  3000] loss: 2.378
[40,  4000] loss: 2.369
[40,  5000] loss: 2.373
[40,  6000] loss: 2.367
[40,  7000] loss: 2.374
[40,  8000] loss: 2.376
[40,  9000] loss: 2.372
[40, 10000] loss: 2.375
[40, 11000] loss: 2.380
[40, 12000] loss: 2.375
[41,  1000] loss: 2.372
[41,  2000] loss: 2.367
[41,  3000] loss: 2.366
[41,  4000] loss: 2.370
[41,  5000] loss: 2.368
[41,  6000] loss: 2.373
[41,  7000] loss: 2.375
[41,  8000] loss: 2.367
[41,  9000] loss: 2.375
[41, 10000] loss: 2.362
[41, 11000] loss: 2.370
[41, 12000] loss: 2.372
[42,  1000] loss: 2.371
[42,  2000] loss: 2.371
[42,  3000] loss: 2.371
[42,  4000] loss: 2.361
[42,  5000] loss: 2.364
[42,  6000] loss: 2.375
[42,  7000] loss: 2.380
[42,  8000] loss: 2.369
[42,  9000] loss: 2.370
[42, 10000] loss: 2.370
[42, 11000] loss: 2.373
[42, 12000] loss: 2.371
[43,  1000] loss: 2.375
[43,  2000] loss: 2.375
[43,  3000] loss: 2.376
[43,  4000] loss: 2.373
[43,  5000] loss: 2.360
[43,  6000] loss: 2.374
[43,  7000] loss: 2.374
[43,  8000] loss: 2.369
[43,  9000] loss: 2.370
[43, 10000] loss: 2.368
[43, 11000] loss: 2.367
[43, 12000] loss: 2.369
[44,  1000] loss: 2.372
[44,  2000] loss: 2.358
[44,  3000] loss: 2.382
[44,  4000] loss: 2.378
[44,  5000] loss: 2.364
[44,  6000] loss: 2.375
[44,  7000] loss: 2.376
[44,  8000] loss: 2.371
[44,  9000] loss: 2.375
[44, 10000] loss: 2.367
[44, 11000] loss: 2.371
[44, 12000] loss: 2.372
[45,  1000] loss: 2.369
[45,  2000] loss: 2.374
[45,  3000] loss: 2.386
[45,  4000] loss: 2.368
[45,  5000] loss: 2.367
[45,  6000] loss: 2.365
[45,  7000] loss: 2.375
[45,  8000] loss: 2.374
[45,  9000] loss: 2.382
[45, 10000] loss: 2.382
[45, 11000] loss: 2.378
[45, 12000] loss: 2.374
[46,  1000] loss: 2.378
[46,  2000] loss: 2.369
[46,  3000] loss: 2.366
[46,  4000] loss: 2.371
[46,  5000] loss: 2.370
[46,  6000] loss: 2.379
[46,  7000] loss: 2.364
[46,  8000] loss: 2.362
[46,  9000] loss: 2.384
[46, 10000] loss: 2.369
[46, 11000] loss: 2.371
[46, 12000] loss: 2.372
[47,  1000] loss: 2.368
[47,  2000] loss: 2.372
[47,  3000] loss: 2.363
[47,  4000] loss: 2.375
[47,  5000] loss: 2.382
[47,  6000] loss: 2.367
[47,  7000] loss: 2.369
[47,  8000] loss: 2.371
[47,  9000] loss: 2.383
[47, 10000] loss: 2.382
[47, 11000] loss: 2.379
[47, 12000] loss: 2.362
[48,  1000] loss: 2.383
[48,  2000] loss: 2.369
[48,  3000] loss: 2.371
[48,  4000] loss: 2.370
[48,  5000] loss: 2.372
[48,  6000] loss: 2.367
[48,  7000] loss: 2.372
[48,  8000] loss: 2.370
[48,  9000] loss: 2.370
[48, 10000] loss: 2.367
[48, 11000] loss: 2.373
[48, 12000] loss: 2.371
[49,  1000] loss: 2.375
[49,  2000] loss: 2.369
[49,  3000] loss: 2.372
[49,  4000] loss: 2.371
[49,  5000] loss: 2.380
[49,  6000] loss: 2.375
[49,  7000] loss: 2.377
[49,  8000] loss: 2.374
[49,  9000] loss: 2.380
[49, 10000] loss: 2.376
[49, 11000] loss: 2.369
[49, 12000] loss: 2.366
[50,  1000] loss: 2.377
[50,  2000] loss: 2.360
[50,  3000] loss: 2.372
[50,  4000] loss: 2.368
[50,  5000] loss: 2.365
[50,  6000] loss: 2.372
[50,  7000] loss: 2.381
[50,  8000] loss: 2.373
[50,  9000] loss: 2.379
[50, 10000] loss: 2.379
[50, 11000] loss: 2.377
[50, 12000] loss: 2.362
[51,  1000] loss: 2.375
[51,  2000] loss: 2.377
[51,  3000] loss: 2.381
[51,  4000] loss: 2.364
[51,  5000] loss: 2.379
[51,  6000] loss: 2.378
[51,  7000] loss: 2.365
[51,  8000] loss: 2.370
[51,  9000] loss: 2.369
[51, 10000] loss: 2.377
[51, 11000] loss: 2.376
[51, 12000] loss: 2.368
[52,  1000] loss: 2.374
[52,  2000] loss: 2.372
[52,  3000] loss: 2.363
[52,  4000] loss: 2.378
[52,  5000] loss: 2.369
[52,  6000] loss: 2.375
[52,  7000] loss: 2.366
[52,  8000] loss: 2.375
[52,  9000] loss: 2.369
[52, 10000] loss: 2.377
[52, 11000] loss: 2.378
[52, 12000] loss: 2.371
[53,  1000] loss: 2.370
[53,  2000] loss: 2.384
[53,  3000] loss: 2.366
[53,  4000] loss: 2.371
[53,  5000] loss: 2.375
[53,  6000] loss: 2.371
[53,  7000] loss: 2.378
[53,  8000] loss: 2.367
[53,  9000] loss: 2.369
[53, 10000] loss: 2.372
[53, 11000] loss: 2.363
[53, 12000] loss: 2.372
[54,  1000] loss: 2.381
[54,  2000] loss: 2.377
[54,  3000] loss: 2.370
[54,  4000] loss: 2.374
[54,  5000] loss: 2.370
[54,  6000] loss: 2.368
[54,  7000] loss: 2.377
[54,  8000] loss: 2.369
[54,  9000] loss: 2.371
[54, 10000] loss: 2.375
[54, 11000] loss: 2.358
[54, 12000] loss: 2.376
[55,  1000] loss: 2.366
[55,  2000] loss: 2.362
[55,  3000] loss: 2.379
[55,  4000] loss: 2.378
[55,  5000] loss: 2.375
[55,  6000] loss: 2.372
[55,  7000] loss: 2.375
[55,  8000] loss: 2.370
[55,  9000] loss: 2.373
[55, 10000] loss: 2.366
[55, 11000] loss: 2.376
[55, 12000] loss: 2.375
[56,  1000] loss: 2.378
[56,  2000] loss: 2.376
[56,  3000] loss: 2.376
[56,  4000] loss: 2.371
[56,  5000] loss: 2.364
[56,  6000] loss: 2.379
[56,  7000] loss: 2.378
[56,  8000] loss: 2.372
[56,  9000] loss: 2.377
[56, 10000] loss: 2.379
[56, 11000] loss: 2.374
[56, 12000] loss: 2.374
[57,  1000] loss: 2.366
[57,  2000] loss: 2.370
[57,  3000] loss: 2.376
[57,  4000] loss: 2.375
[57,  5000] loss: 2.380
[57,  6000] loss: 2.371
[57,  7000] loss: 2.374
[57,  8000] loss: 2.368
[57,  9000] loss: 2.370
[57, 10000] loss: 2.374
[57, 11000] loss: 2.370
[57, 12000] loss: 2.378
[58,  1000] loss: 2.371
[58,  2000] loss: 2.377
[58,  3000] loss: 2.375
[58,  4000] loss: 2.379
[58,  5000] loss: 2.369
[58,  6000] loss: 2.370
[58,  7000] loss: 2.360
[58,  8000] loss: 2.354
[58,  9000] loss: 2.369
[58, 10000] loss: 2.368
[58, 11000] loss: 2.377
[58, 12000] loss: 2.372
[59,  1000] loss: 2.381
[59,  2000] loss: 2.374
[59,  3000] loss: 2.378
[59,  4000] loss: 2.378
[59,  5000] loss: 2.366
[59,  6000] loss: 2.373
[59,  7000] loss: 2.369
[59,  8000] loss: 2.373
[59,  9000] loss: 2.370
[59, 10000] loss: 2.379
[59, 11000] loss: 2.376
[59, 12000] loss: 2.375
[60,  1000] loss: 2.368
[60,  2000] loss: 2.383
[60,  3000] loss: 2.368
[60,  4000] loss: 2.366
[60,  5000] loss: 2.380
[60,  6000] loss: 2.372
[60,  7000] loss: 2.379
[60,  8000] loss: 2.374
[60,  9000] loss: 2.367
[60, 10000] loss: 2.370
[60, 11000] loss: 2.377
[60, 12000] loss: 2.375
[61,  1000] loss: 2.367
[61,  2000] loss: 2.369
[61,  3000] loss: 2.376
[61,  4000] loss: 2.377
[61,  5000] loss: 2.370
[61,  6000] loss: 2.370
[61,  7000] loss: 2.370
[61,  8000] loss: 2.378
[61,  9000] loss: 2.368
[61, 10000] loss: 2.367
[61, 11000] loss: 2.373
[61, 12000] loss: 2.373
[62,  1000] loss: 2.377
[62,  2000] loss: 2.375
[62,  3000] loss: 2.374
[62,  4000] loss: 2.381
[62,  5000] loss: 2.379
[62,  6000] loss: 2.377
[62,  7000] loss: 2.378
[62,  8000] loss: 2.373
[62,  9000] loss: 2.365
[62, 10000] loss: 2.368
[62, 11000] loss: 2.372
[62, 12000] loss: 2.381
[63,  1000] loss: 2.371
[63,  2000] loss: 2.369
[63,  3000] loss: 2.376
[63,  4000] loss: 2.376
[63,  5000] loss: 2.366
[63,  6000] loss: 2.378
[63,  7000] loss: 2.371
[63,  8000] loss: 2.372
[63,  9000] loss: 2.382
[63, 10000] loss: 2.370
[63, 11000] loss: 2.375
[63, 12000] loss: 2.376
[64,  1000] loss: 2.383
[64,  2000] loss: 2.372
[64,  3000] loss: 2.372
[64,  4000] loss: 2.376
[64,  5000] loss: 2.366
[64,  6000] loss: 2.374
[64,  7000] loss: 2.376
[64,  8000] loss: 2.371
[64,  9000] loss: 2.375
[64, 10000] loss: 2.371
[64, 11000] loss: 2.363
[64, 12000] loss: 2.369
[65,  1000] loss: 2.372
[65,  2000] loss: 2.375
[65,  3000] loss: 2.369
[65,  4000] loss: 2.376
[65,  5000] loss: 2.375
[65,  6000] loss: 2.377
[65,  7000] loss: 2.367
[65,  8000] loss: 2.379
[65,  9000] loss: 2.382
[65, 10000] loss: 2.370
[65, 11000] loss: 2.372
[65, 12000] loss: 2.376
[66,  1000] loss: 2.370
[66,  2000] loss: 2.385
[66,  3000] loss: 2.364
[66,  4000] loss: 2.372
[66,  5000] loss: 2.367
[66,  6000] loss: 2.366
[66,  7000] loss: 2.376
[66,  8000] loss: 2.375
[66,  9000] loss: 2.367
[66, 10000] loss: 2.380
[66, 11000] loss: 2.363
[66, 12000] loss: 2.369
[67,  1000] loss: 2.384
[67,  2000] loss: 2.375
[67,  3000] loss: 2.368
[67,  4000] loss: 2.375
[67,  5000] loss: 2.375
[67,  6000] loss: 2.370
[67,  7000] loss: 2.368
[67,  8000] loss: 2.368
[67,  9000] loss: 2.374
[67, 10000] loss: 2.374
[67, 11000] loss: 2.368
[67, 12000] loss: 2.380
[68,  1000] loss: 2.380
[68,  2000] loss: 2.368
[68,  3000] loss: 2.374
[68,  4000] loss: 2.375
[68,  5000] loss: 2.373
[68,  6000] loss: 2.373
[68,  7000] loss: 2.378
[68,  8000] loss: 2.369
[68,  9000] loss: 2.370
[68, 10000] loss: 2.375
[68, 11000] loss: 2.383
[68, 12000] loss: 2.383
[69,  1000] loss: 2.364
[69,  2000] loss: 2.371
[69,  3000] loss: 2.380
[69,  4000] loss: 2.372
[69,  5000] loss: 2.378
[69,  6000] loss: 2.364
[69,  7000] loss: 2.376
[69,  8000] loss: 2.376
[69,  9000] loss: 2.372
[69, 10000] loss: 2.373
[69, 11000] loss: 2.367
[69, 12000] loss: 2.369
[70,  1000] loss: 2.373
[70,  2000] loss: 2.367
[70,  3000] loss: 2.369
[70,  4000] loss: 2.365
[70,  5000] loss: 2.368
[70,  6000] loss: 2.378
[70,  7000] loss: 2.370
[70,  8000] loss: 2.369
[70,  9000] loss: 2.386
[70, 10000] loss: 2.372
[70, 11000] loss: 2.373
[70, 12000] loss: 2.379
[71,  1000] loss: 2.371
[71,  2000] loss: 2.378
[71,  3000] loss: 2.362
[71,  4000] loss: 2.373
[71,  5000] loss: 2.375
[71,  6000] loss: 2.376
[71,  7000] loss: 2.361
[71,  8000] loss: 2.372
[71,  9000] loss: 2.376
[71, 10000] loss: 2.383
[71, 11000] loss: 2.363
[71, 12000] loss: 2.379
[72,  1000] loss: 2.368
[72,  2000] loss: 2.369
[72,  3000] loss: 2.369
[72,  4000] loss: 2.375
[72,  5000] loss: 2.366
[72,  6000] loss: 2.377
[72,  7000] loss: 2.382
[72,  8000] loss: 2.367
[72,  9000] loss: 2.375
[72, 10000] loss: 2.366
[72, 11000] loss: 2.367
[72, 12000] loss: 2.371
[73,  1000] loss: 2.358
[73,  2000] loss: 2.368
[73,  3000] loss: 2.373
[73,  4000] loss: 2.377
[73,  5000] loss: 2.370
[73,  6000] loss: 2.364
[73,  7000] loss: 2.364
[73,  8000] loss: 2.370
[73,  9000] loss: 2.371
[73, 10000] loss: 2.376
[73, 11000] loss: 2.382
[73, 12000] loss: 2.372
[74,  1000] loss: 2.377
[74,  2000] loss: 2.381
[74,  3000] loss: 2.372
[74,  4000] loss: 2.374
[74,  5000] loss: 2.376
[74,  6000] loss: 2.376
[74,  7000] loss: 2.369
[74,  8000] loss: 2.375
[74,  9000] loss: 2.370
[74, 10000] loss: 2.367
[74, 11000] loss: 2.370
[74, 12000] loss: 2.363
[75,  1000] loss: 2.377
[75,  2000] loss: 2.365
[75,  3000] loss: 2.370
[75,  4000] loss: 2.374
[75,  5000] loss: 2.371
[75,  6000] loss: 2.380
[75,  7000] loss: 2.363
[75,  8000] loss: 2.374
[75,  9000] loss: 2.366
[75, 10000] loss: 2.376
[75, 11000] loss: 2.378
[75, 12000] loss: 2.371
[76,  1000] loss: 2.375
[76,  2000] loss: 2.375
[76,  3000] loss: 2.361
[76,  4000] loss: 2.363
[76,  5000] loss: 2.381
[76,  6000] loss: 2.374
[76,  7000] loss: 2.373
[76,  8000] loss: 2.376
[76,  9000] loss: 2.372
[76, 10000] loss: 2.370
[76, 11000] loss: 2.369
[76, 12000] loss: 2.371
[77,  1000] loss: 2.379
[77,  2000] loss: 2.372
[77,  3000] loss: 2.366
[77,  4000] loss: 2.373
[77,  5000] loss: 2.374
[77,  6000] loss: 2.368
[77,  7000] loss: 2.371
[77,  8000] loss: 2.378
[77,  9000] loss: 2.370
[77, 10000] loss: 2.369
[77, 11000] loss: 2.373
[77, 12000] loss: 2.372
[78,  1000] loss: 2.370
[78,  2000] loss: 2.378
[78,  3000] loss: 2.381
[78,  4000] loss: 2.378
[78,  5000] loss: 2.361
[78,  6000] loss: 2.364
